name,street_a,street_b,preview_px,preview_py,pixel_x_full,pixel_y_full,world_x_epsg6487,world_y_epsg6487,residual_m_order1,residual_m_order2
Charles & Baltimore,CHARLES,BALTIMORE,1678,1100,6711.00,4399.59,433202.02,180217.88,53.27,70.06
Calvert & Baltimore,CALVERT,BALTIMORE,1830,1099,7318.91,4395.59,433446.22,180231.54,91.37,76.47
Eutaw & Baltimore,EUTAW,BALTIMORE,1503,1100,6011.10,4399.59,432704.61,180190.09,10.84,18.81
Gay & Baltimore,GAY (S),BALTIMORE,1893,1100,7570.87,4399.59,433737.68,180247.84,39.65,53.58
Broadway & Baltimore,BROADWAY,BALTIMORE,2413,1050,9650.56,4199.61,435036.78,180449.22,22.13,15.27
Charles & Biddle,CHARLES (N),BIDDLE (W),1678,498,6711.00,1991.81,433116.23,181760.62,51.62,17.31
Eutaw & Monument,EUTAW,MONUMENT (W),1520,740,6079.09,2959.72,432657.70,181075.97,53.41,34.32
Fremont & Baltimore,FREMONT,BALTIMORE,1276,1113,5103.24,4451.58,432015.88,180149.67,108.27,99.99
Poppleton & Baltimore,POPPLETON,BALTIMORE,1100,1118,4399.34,4471.58,431736.17,180132.82,66.47,59.30
Charles & Cross,CHARLES,CROSS,1680,1660,6719.00,6639.38,433273.22,178808.21,43.89,6.15
Light & York,LIGHT,YORK,1758,1456,7030.95,5823.45,433403.38,179318.65,12.87,5.23
Bond & Aliceanna,BOND,ALICEANNA,2370,1400,9478.59,5599.47,434926.05,179550.25,31.11,7.99
